source_idx: 32
h_value: 0.450253

points:
0.000000, 1.577193, -2.551953, 4.712389
0.000000, 1.577193, 2.551953, 3.051666
0.000000, -1.577193, 2.551953, 4.712389
-1.577193, 2.551953, 0.000000, 1.660723
-1.577193, -2.551953, 0.000000, 4.712389
1.577193, 2.551953, 0.000000, 4.712389
1.577193, -2.551953, 0.000000, 7.764055
0.000000, -1.577193, -2.551953, 6.373112
2.551953, 0.000000, 1.577193, 6.373112
-2.551953, 0.000000, 1.577193, 1.660723
-2.551953, 0.000000, -1.577193, 3.051666
2.551953, 0.000000, -1.577193, 7.764055
0.927051, 2.427051, -1.500000, 4.712389
-0.927051, 2.427051, -1.500000, 3.141593
0.000000, 3.000000, 0.000000, 3.141593
-0.927051, 2.427051, 1.500000, 1.884956
0.927051, 2.427051, 1.500000, 3.769911
0.000000, 0.000000, 3.000000, 3.769911
-1.500000, 0.927051, 2.427051, 1.884956
-1.500000, -0.927051, 2.427051, 3.141593
1.500000, 0.927051, 2.427051, 4.712389
1.500000, -0.927051, 2.427051, 5.654867
0.000000, 0.000000, -3.000000, 5.654867
1.500000, 0.927051, -2.427051, 6.283185
1.500000, -0.927051, -2.427051, 7.539822
-1.500000, 0.927051, -2.427051, 3.769911
-1.500000, -0.927051, -2.427051, 4.712389
0.927051, -2.427051, 1.500000, 6.283185
-0.927051, -2.427051, 1.500000, 4.712389
0.000000, -3.000000, 0.000000, 6.283185
-0.927051, -2.427051, -1.500000, 5.654867
0.927051, -2.427051, -1.500000, 7.539822
-2.427051, 1.500000, 0.927051, 0.000000
-2.427051, 1.500000, -0.927051, 1.884956
-3.000000, 0.000000, 0.000000, 1.884956
-2.427051, -1.500000, -0.927051, 3.769911
-2.427051, -1.500000, 0.927051, 3.141593
2.427051, 1.500000, -0.927051, 6.283185
2.427051, 1.500000, 0.927051, 5.654867
3.000000, 0.000000, 0.000000, 7.539822
2.427051, -1.500000, 0.927051, 7.539822
2.427051, -1.500000, -0.927051, 9.424778
0.442863, 2.045155, -2.149701, 4.712389
-0.442863, 2.045155, -2.149701, 3.988827
0.000000, 2.551952, -1.577193, 3.914416
-0.487379, 2.853169, -0.788597, 3.051666
-1.328588, 2.592564, -0.716567, 2.315785
-0.885725, 2.866268, 0.000000, 2.315785
0.487379, 2.853169, -0.788597, 3.914416
0.885725, 2.866268, 0.000000, 3.988827
1.328588, 2.592564, -0.716567, 4.712389
-0.442863, 2.045155, 2.149701, 2.462063
0.442863, 2.045155, 2.149701, 3.336022
0.000000, 2.551952, 1.577193, 2.827433
0.487379, 2.853169, 0.788597, 3.394425
1.328588, 2.592564, 0.716567, 4.267902
-0.487379, 2.853169, 0.788597, 2.435411
-1.328588, 2.592564, 0.716567, 1.581787
0.000000, 0.885725, 2.866268, 3.336022
-0.716567, 1.328588, 2.592564, 2.462063
-0.788597, 0.487379, 2.853169, 2.827433
-1.577193, 0.000000, 2.551952, 2.435411
-2.149701, 0.442863, 2.045155, 1.581787
-2.149701, -0.442863, 2.045155, 2.315785
-0.788597, -0.487379, 2.853169, 3.394425
-0.716567, -1.328588, 2.592564, 3.988827
0.000000, -0.885725, 2.866268, 4.267902
