source_idx: 26
h_value: 2.386734

points:
0.000000, 4.205849, -6.805207, 8.137776
0.000000, 4.205849, 6.805207, 20.704146
0.000000, -4.205849, 6.805207, 16.994966
-4.205849, 6.805207, 0.000000, 12.566371
-4.205849, -6.805207, 0.000000, 8.137776
4.205849, 6.805207, 0.000000, 16.994965
4.205849, -6.805207, 0.000000, 12.566371
0.000000, -4.205849, -6.805207, 4.428595
6.805207, 0.000000, 4.205849, 20.704146
-6.805207, 0.000000, 4.205849, 12.566370
-6.805207, 0.000000, -4.205849, 4.428595
6.805207, 0.000000, -4.205849, 12.566371
2.472136, 6.472136, -4.000000, 12.566371
-2.472136, 6.472136, -4.000000, 10.053096
0.000000, 8.000000, 0.000000, 15.079645
-2.472136, 6.472136, 4.000000, 16.755161
2.472136, 6.472136, 4.000000, 20.106193
0.000000, 0.000000, 8.000000, 20.106193
-4.000000, 2.472136, 6.472136, 16.755161
-4.000000, -2.472136, 6.472136, 15.079645
4.000000, 2.472136, 6.472136, 25.132741
4.000000, -2.472136, 6.472136, 20.106193
0.000000, 0.000000, -8.000000, 5.026548
4.000000, 2.472136, -6.472136, 10.053096
4.000000, -2.472136, -6.472136, 8.377580
-4.000000, 2.472136, -6.472136, 5.026548
-4.000000, -2.472136, -6.472136, 0.000000
2.472136, -6.472136, 4.000000, 15.079645
-2.472136, -6.472136, 4.000000, 12.566371
0.000000, -8.000000, 0.000000, 10.053097
-2.472136, -6.472136, -4.000000, 5.026548
2.472136, -6.472136, -4.000000, 8.377580
-6.472136, 4.000000, 2.472136, 12.566371
-6.472136, 4.000000, -2.472136, 8.377580
-8.000000, 0.000000, 0.000000, 8.377580
-6.472136, -4.000000, -2.472136, 5.026548
-6.472136, -4.000000, 2.472136, 10.053096
6.472136, 4.000000, -2.472136, 15.079645
6.472136, 4.000000, 2.472136, 20.106193
8.000000, 0.000000, 0.000000, 16.755161
6.472136, -4.000000, 2.472136, 16.755161
6.472136, -4.000000, -2.472136, 12.566371
1.180967, 5.453746, -5.732535, 10.168702
-1.180967, 5.453746, -5.732535, 8.896058
0.000000, 6.805206, -4.205849, 11.260906
-1.299679, 7.608452, -2.102924, 12.566371
-3.542902, 6.913502, -1.910845, 11.381071
-2.361934, 7.643380, 0.000000, 13.751670
1.299679, 7.608452, -2.102924, 13.871836
2.361934, 7.643380, 0.000000, 16.236683
3.542902, 6.913502, -1.910845, 14.964039
-1.180967, 5.453746, 5.732535, 18.957314
1.180967, 5.453746, 5.732535, 20.914643
0.000000, 6.805206, 4.205849, 18.638312
1.299679, 7.608452, 2.102924, 17.592919
3.542902, 6.913502, 1.910845, 18.567241
-1.299679, 7.608452, 2.102924, 16.080942
-3.542902, 6.913502, 1.910845, 14.495868
0.000000, 2.361934, 7.643380, 20.914643
-1.910845, 3.542902, 6.913502, 18.957314
-2.102924, 1.299679, 7.608452, 18.638312
-4.205849, 0.000000, 6.805206, 16.080942
-5.732535, 1.180967, 5.453746, 14.495868
-5.732535, -1.180967, 5.453746, 13.751670
-2.102924, -1.299679, 7.608452, 17.592919
-1.910845, -3.542902, 6.913502, 16.236683
0.000000, -2.361934, 7.643380, 18.567241
1.910845, 3.542902, 6.913502, 22.735072
2.102924, 1.299679, 7.608452, 22.619467
2.102924, -1.299679, 7.608452, 20.704146
1.910845, -3.542902, 6.913502, 18.567241
4.205849, 0.000000, 6.805206, 22.619467
5.732535, -1.180967, 5.453746, 20.914643
5.732535, 1.180967, 5.453746, 22.735072
0.000000, 2.361934, -7.643380, 6.565500
1.910845, 3.542902, -6.913502, 8.896058
2.102924, 1.299679, -7.608452, 7.539822
4.205849, 0.000000, -6.805206, 9.051799
5.732535, 1.180967, -5.453746, 11.381072
5.732535, -1.180967, -5.453746, 10.636873
2.102924, -1.299679, -7.608452, 6.494429
1.910845, -3.542902, -6.913502, 6.175427
0.000000, -2.361934, -7.643380, 4.218099
-1.910845, 3.542902, -6.913502, 6.565500
-2.102924, 1.299679, -7.608452, 4.428595
-2.102924, -1.299679, -7.608452, 2.513274
-1.910845, -3.542902, -6.913502, 2.397669
-4.205849, 0.000000, -6.805206, 2.513274
-5.732535, -1.180967, -5.453746, 2.397669
-5.732535, 1.180967, -5.453746, 4.218099
1.180967, -5.453746, 5.732535, 16.236683
-1.180967, -5.453746, 5.732535, 14.964039
0.000000, -6.805206, 4.205849, 13.871835
-1.299679, -7.608452, 2.102924, 11.260906
-3.542902, -6.913502, 1.910845, 10.168702
-2.361934, -7.643380, 0.000000, 8.896058
1.299679, -7.608452, 2.102924, 12.566370
2.361934, -7.643380, 0.000000, 11.381072
3.542902, -6.913502, 1.910845, 13.751670
-1.180967, -5.453746, -5.732535, 4.218098
1.180967, -5.453746, -5.732535, 6.175427
0.000000, -6.805206, -4.205849, 6.494429
1.299679, -7.608452, -2.102924, 9.051800
3.542902, -6.913502, -1.910845, 10.636873
-1.299679, -7.608452, -2.102924, 7.539823
-3.542902, -6.913502, -1.910845, 6.565500
-5.453746, 5.732535, 1.180967, 12.566371
-5.453746, 5.732535, -1.180967, 10.636873
-6.805206, 4.205849, 0.000000, 10.438442
-7.608452, 2.102924, -1.299679, 8.137776
-6.913502, 1.910845, -3.542902, 6.175427
-7.643380, 0.000000, -2.361934, 6.175427
-7.608452, 2.102924, 1.299679, 10.438442
-7.643380, 0.000000, 2.361934, 10.636873
-6.913502, 1.910845, 3.542902, 12.566371
-5.453746, -5.732535, -1.180967, 6.565500
-5.453746, -5.732535, 1.180967, 8.896058
-6.805206, -4.205849, 0.000000, 7.539822
-7.608452, -2.102924, 1.299679, 9.051799
-6.913502, -1.910845, 3.542902, 11.381071
-7.608452, -2.102924, -1.299679, 6.494429
-6.913502, -1.910845, -3.542902, 4.218098
5.453746, 5.732535, -1.180967, 16.236683
5.453746, 5.732535, 1.180967, 18.567241
6.805206, 4.205849, 0.000000, 17.592919
7.608452, 2.102924, 1.299679, 18.638312
6.913502, 1.910845, 3.542902, 20.914643
7.643380, 0.000000, 2.361934, 18.957314
7.608452, 2.102924, -1.299679, 16.080942
7.643380, 0.000000, -2.361934, 14.495868
6.913502, 1.910845, -3.542902, 13.751670
5.453746, -5.732535, 1.180967, 14.495868
5.453746, -5.732535, -1.180967, 12.566371
6.805206, -4.205849, 0.000000, 14.694299
7.608452, -2.102924, -1.299679, 14.694299
6.913502, -1.910845, -3.542902, 12.566371
7.608452, -2.102924, 1.299679, 16.994966
6.913502, -1.910845, 3.542902, 18.957314
-3.402603, 4.702282, 5.505527, 16.994965
-4.702282, 5.505527, 3.402603, 14.694299
-5.505527, 3.402603, 4.702282, 14.694299
3.402603, 4.702282, 5.505527, 22.619467
